timestamp,student_id,event_type,engagement_score,emotion,quiz_score
2026-03-24 15:19:32,4112209000,START,0.33,Frustration,null
2026-03-24 15:19:54,4112209000,PAUSE,0.04,Boredom,null
2026-03-24 15:19:58,4112209000,START,0.1,Frustration,null
2026-03-24 15:20:24,4112209000,SUBMIT,0.29,Frustration,50
2026-03-24 15:20:45,4112209000,PAUSE,0.07,Boredom,null
2026-03-24 15:22:46,4112209000,PAUSE,0.44,Confusion,null
2026-03-24 15:22:54,4112209000,START,0.81,Delight,null
2026-03-24 15:26:29,4112209000,START,0.29,Frustration,null
2026-03-24 15:27:52,4112209000,PAUSE,0.22,Frustration,null
2026-03-24 15:28:00,4112209000,START,0.92,Delight,null
2026-03-24 15:28:35,4112209000,PAUSE,0.26,Frustration,null
2026-03-24 15:28:37,4112209000,START,0.04,Frustration,null
2026-03-24 15:28:39,4112209000,START,0.79,Delight,null
2026-03-24 15:28:59,4112209000,SUBMIT,0.81,Engagement,100
2026-03-24 15:31:18,4112209000,SUBMIT,0.43,Confusion,50
2026-03-24 15:35:36,4112209000,START,0.31,Boredom,null
